ID_Cliente,Nombre,Fecha_Alta,Edad,Ciudad,Metodo_Pago
1,Nicolás López,2025-04-01,36,Buenos Aires,Tarjeta de Débito
2,Emma Martínez,2025-10-01,30,Córdoba,Tarjeta de Débito
3,Agustín Ramírez,2025-05-01,38,Buenos Aires,Tarjeta de Crédito
4,Emma Benítez,2025-06-01,47,Neuquén,Tarjeta de Crédito
5,Ignacio Medina,2025-03-01,29,Mar del Plata,Tarjeta de Crédito
6,Lucía González,2025-01-01,29,Rosario,Tarjeta de Débito
7,Santiago Martínez,2025-01-01,47,Mendoza,Transferencia Bancaria
8,Valentina Fernández,2025-01-01,39,Mar del Plata,Tarjeta de Crédito
9,Delfina Romero,2025-08-01,27,Buenos Aires,Tarjeta de Débito
10,Guadalupe Ruiz,2024-12-01,37,Córdoba,Tarjeta de Débito
11,Agustín Gómez,2025-05-01,27,Córdoba,Tarjeta de Crédito
12,Franco Díaz,2025-09-01,27,Córdoba,Mercado Pago
13,Bautista Romero,2024-12-01,34,Salta,Tarjeta de Débito
14,Martina Álvarez,2025-04-01,16,San Miguel de Tucumán,Tarjeta de Crédito
15,Ignacio Fernández,2025-04-01,16,Neuquén,Tarjeta de Débito
16,Martina Flores,2025-05-01,26,Mar del Plata,Tarjeta de Crédito
17,Victoria Torres,2025-11-01,21,Buenos Aires,Tarjeta de Crédito
18,Lucía Torres,2025-05-01,35,Mar del Plata,Tarjeta de Crédito
19,Guadalupe Herrera,2024-08-01,22,San Miguel de Tucumán,Tarjeta de Crédito
20,Bautista Flores,2025-04-01,17,Rosario,Tarjeta de Crédito
21,Pilar Medina,2024-10-01,46,Santa Fe,Tarjeta de Crédito
22,Dante Herrera,2025-08-01,29,Mar del Plata,Tarjeta de Crédito
23,Tomás Acosta,2025-09-01,32,Córdoba,Mercado Pago
24,Benjamín Pérez,2024-12-01,17,Mar del Plata,Tarjeta de Débito
25,Bautista Suárez,2025-12-01,26,Salta,Tarjeta de Débito
26,Victoria López,2025-01-01,33,Santa Fe,Mercado Pago
27,Valentina Díaz,2025-12-01,20,Mar del Plata,Tarjeta de Crédito
28,Pilar Romero,2024-07-01,35,Santa Fe,Mercado Pago
29,Guadalupe López,2024-07-01,25,La Plata,Mercado Pago
30,Delfina Gómez,2025-07-01,29,Rosario,Tarjeta de Crédito
31,Renata Benítez,2024-08-01,25,Buenos Aires,Tarjeta de Débito
32,Mateo López,2025-02-01,50,San Miguel de Tucumán,Mercado Pago
33,Emma Rodríguez,2025-10-01,31,Mendoza,Mercado Pago
34,Lucas Acosta,2025-08-01,21,Córdoba,Transferencia Bancaria
35,Benjamín Acosta,2024-07-01,40,Santa Fe,Tarjeta de Crédito
36,Antonella Suárez,2025-06-01,19,Mar del Plata,Transferencia Bancaria
37,Ignacio Díaz,2024-12-01,34,Mar del Plata,Transferencia Bancaria
38,Facundo Benítez,2025-05-01,16,Salta,Tarjeta de Crédito
39,Lucas Torres,2025-05-01,18,Buenos Aires,Tarjeta de Débito
40,Agustín Sánchez,2025-11-01,33,Buenos Aires,Tarjeta de Crédito
41,Emma Fernández,2025-10-01,39,Buenos Aires,Mercado Pago
42,Tomás Sánchez,2025-05-01,33,La Plata,Tarjeta de Débito
43,Renata Martínez,2025-04-01,30,Neuquén,Tarjeta de Débito
44,Lucía Acosta,2025-09-01,28,Mar del Plata,Tarjeta de Crédito
45,Victoria Ramírez,2024-09-01,17,San Miguel de Tucumán,Tarjeta de Crédito
46,Antonella Rodríguez,2025-01-01,24,Córdoba,Tarjeta de Crédito
47,Lucía López,2024-09-01,27,Mendoza,Tarjeta de Crédito
48,Benjamín Ramírez,2025-04-01,42,Rosario,Tarjeta de Crédito
49,Antonella Fernández,2025-09-01,35,Salta,Mercado Pago
50,Sofía Medina,2025-05-01,16,Buenos Aires,Transferencia Bancaria
51,Martina Ramírez,2024-11-01,35,Salta,Tarjeta de Débito
52,Dante Rodríguez,2024-11-01,28,Rosario,Tarjeta de Crédito
53,Santiago Flores,2024-08-01,25,La Plata,Tarjeta de Crédito
54,Benjamín Gómez,2025-11-01,38,La Plata,Tarjeta de Crédito
55,Agustín Medina,2025-11-01,42,Buenos Aires,Tarjeta de Débito
56,Sofía Herrera,2025-07-01,41,Salta,Tarjeta de Débito
57,Sofía Benítez,2025-10-01,23,Córdoba,Mercado Pago
58,Delfina Fernández,2025-04-01,28,Mendoza,Tarjeta de Crédito
59,Agustín Suárez,2024-10-01,35,Buenos Aires,Tarjeta de Débito
60,Victoria Herrera,2025-04-01,41,Neuquén,Tarjeta de Débito
61,Thiago Torres,2025-08-01,27,Mendoza,Tarjeta de Crédito
62,Victoria Díaz,2025-10-01,30,Salta,Tarjeta de Crédito
63,Mateo Flores,2025-09-01,20,Neuquén,Transferencia Bancaria
64,Lucas Medina,2025-08-01,20,Mendoza,Tarjeta de Débito
65,Guadalupe Álvarez,2024-12-01,40,Córdoba,Mercado Pago
66,Isabella Pérez,2025-02-01,45,Salta,Mercado Pago
67,Delfina Benítez,2025-02-01,31,Buenos Aires,Tarjeta de Débito
68,Guadalupe López,2025-09-01,42,Rosario,Tarjeta de Crédito
69,Pilar Medina,2025-05-01,35,Rosario,Tarjeta de Crédito
70,Ignacio Torres,2025-04-01,25,Mendoza,Tarjeta de Débito
71,Tomás Acosta,2025-11-01,35,La Plata,Mercado Pago
72,Lucas Ramírez,2025-01-01,47,La Plata,Tarjeta de Crédito
73,Franco Martínez,2024-10-01,31,La Plata,Tarjeta de Crédito
